,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Maximum Temperature,Wind Speed
67,Codrington,0,AU,1578094169,45,-28.95,153.24,302.04,3.1
68,Abu Samrah,100,SY,1578094169,86,35.3,37.18,280.95,0.79
69,Villarrica,0,CL,1578093891,73,-39.28,-72.23,297.04,6.2
70,Airai,93,TL,1578094170,81,-8.93,125.41,296.85,0.52
71,Lebu,75,ET,1578094170,67,8.96,38.73,287.15,2.1
72,Castro,20,CL,1578094170,55,-42.48,-73.76,290.15,6.2
73,Tuatapere,100,NZ,1578093921,65,-46.13,167.69,285.37,7.6
74,Christchurch,92,NZ,1578093898,55,-43.53,172.64,291.48,5.7
75,Portobelo,40,PA,1578094171,74,9.55,-79.65,302.15,2.1
76,Kavaratti,96,IN,1578094171,79,10.57,72.64,300.29,6.62
77,Alofi,75,NU,1578094172,69,-19.06,-169.92,300.15,2.6
78,Petropavlovsk-Kamchatskiy,31,RU,1578094172,84,53.05,158.65,258.15,2.0
79,San Patricio,10,PY,1578094172,49,-26.98,-56.83,299.74,3.11
80,Vanimo,100,PG,1578094172,78,-2.67,141.3,301.04,6.23
81,Brae,100,GB,1578094172,64,60.4,-1.35,277.15,8.7
82,Great Yarmouth,81,GB,1578094172,86,52.61,1.73,278.15,6.2
83,Dikson,46,RU,1578094173,94,73.51,80.55,251.28,6.93
84,Iranshahr,59,IR,1578094173,75,27.21,60.69,288.77,0.45
85,Georgetown,20,GY,1578094173,74,6.8,-58.16,300.15,2.1
86,Hobart,92,AU,1578094161,33,-42.88,147.33,299.82,3.1
87,Half Moon Bay,1,US,1578094174,55,37.46,-122.43,291.48,1.87
88,Khani,51,GE,1578094174,52,41.96,42.96,281.15,10.3
89,Ancud,20,CL,1578094174,55,-41.87,-73.83,290.15,6.2
90,Tutoia,100,BR,1578094174,92,-2.76,-42.27,298.08,2.33
91,Ribeira Grande,88,PT,1578094174,90,38.52,-28.7,289.19,6.82
92,Thompson,90,CA,1578094174,92,55.74,-97.86,262.15,3.1
93,Puro,92,PH,1578094175,86,13.13,123.76,297.94,6.23
94,Homer,90,US,1578094175,57,59.64,-151.54,267.15,3.6
95,Punta Arenas,40,CL,1578094175,57,-53.16,-70.91,284.15,3.6
96,La Baneza,90,ES,1578094176,91,42.3,-5.9,278.71,0.5
97,Krasnoznamensk,100,RU,1578094176,92,54.94,22.49,277.16,6.07
98,Ibatiba,99,BR,1578094176,96,-20.23,-41.51,294.33,0.51
99,Walvis Bay,16,NA,1578094176,87,-22.95,14.51,289.26,3.6
100,Khatanga,100,RU,1578094176,98,71.98,102.47,253.28,2.26
101,Quimper,4,FR,1578094177,86,48.0,-4.1,279.15,3.1
102,Sao Luis,56,BR,1578094177,70,4.43,-61.14,296.22,0.61
103,Yulara,90,AU,1578094177,100,-25.24,130.99,296.15,4.6
104,Kurumkan,99,RU,1578094177,99,54.33,110.32,255.69,0.22
105,Palu,97,ID,1578094177,85,-0.9,119.87,294.67,0.67
106,Nuuk,99,GL,1578094178,73,64.17,-51.74,268.15,5.7
107,Port Hardy,90,CA,1578094178,100,50.7,-127.42,282.15,7.2
108,Saint George,0,GR,1578094178,85,39.45,22.34,276.48,0.9
109,Belmonte,2,PT,1578094178,90,40.36,-7.35,280.37,0.99
110,Carnarvon,0,ZA,1578094178,62,-30.97,22.13,291.97,4.06
111,Mabamba,87,TZ,1578094179,90,-3.6,30.5,289.83,0.91
112,Moctezuma,0,MX,1578094179,38,29.81,-109.68,284.19,1.38
113,Husavik,89,CA,1578094179,92,50.56,-96.99,272.04,3.1
114,Nasice,90,HR,1578094180,92,45.49,18.09,270.15,3.1
115,Kupang,100,ID,1578094180,86,-10.16,123.6,300.07,5.95
116,Tuktoyaktuk,40,CA,1578094180,75,69.44,-133.03,244.15,5.7
117,Vardo,90,US,1578093910,87,39.62,-77.74,283.15,3.1
118,San Pedro,0,AR,1578094181,35,-33.68,-59.66,296.48,2.24
119,Bintulu,75,MY,1578093976,94,3.17,113.03,297.15,1.5
120,Praia da Vitoria,20,PT,1578094181,82,38.73,-27.07,286.15,6.99
121,Isangel,40,VU,1578094181,65,-19.55,169.27,301.15,3.6
122,Adre,0,TD,1578094181,35,13.47,22.2,286.22,7.42
123,Vilhena,40,BR,1578094182,83,-12.74,-60.15,298.15,3.6
124,Wilmington,90,US,1578094070,93,39.75,-75.55,282.59,1.5
125,Abbotsford,90,CA,1578094112,90,49.05,-122.33,288.15,7.7
126,Port Lincoln,100,AU,1578094182,72,-34.72,135.86,289.39,5.05
127,Butaritari,100,KI,1578094182,74,3.07,172.79,302.19,3.32
128,Bambous Virieux,40,MU,1578094183,100,-20.34,57.76,297.59,1.5
129,Puerto Leguizamo,38,CO,1578094183,64,-0.19,-74.78,297.91,1.19
130,Batticaloa,17,LK,1578094183,94,7.71,81.69,295.97,1.1
131,Andra,100,RU,1578094183,93,62.52,65.89,264.31,3.78
132,Jamestown,13,AU,1578094183,54,-33.21,138.6,295.08,9.07
133,Yumen,0,CN,1578094184,62,40.29,97.04,263.26,0.14
134,Fort Nelson,90,CA,1578093899,83,58.81,-122.69,250.15,2.62
135,Martapura,100,ID,1578094184,88,-3.41,114.85,297.88,1.55
136,Meadow Lake,90,CA,1578094184,72,54.13,-108.44,264.15,1.0
137,Nicoya,40,CR,1578094184,65,10.15,-85.45,301.15,3.6
138,Hamilton,90,CA,1578093610,80,43.26,-79.87,279.82,3.1
139,Sioux Lookout,90,CA,1578094185,85,50.1,-91.92,265.15,2.1
140,Balkanabat,31,TM,1578094185,75,39.51,54.36,275.43,1.96
141,Tabuk,67,PH,1578093928,84,17.41,121.44,294.77,1.74
142,Klaksvik,29,FO,1578094185,68,62.23,-6.59,273.15,10.8
143,Cabo San Lucas,5,MX,1578094162,56,22.89,-109.91,296.48,3.6
144,Porto Novo,40,BR,1578094167,77,-23.68,-45.44,294.15,2.6
145,Vestmannaeyjar,68,IS,1578094186,54,63.44,-20.27,270.56,4.71
146,Tasiilaq,100,GL,1578094186,34,65.61,-37.64,266.15,4.1
147,Batemans Bay,0,AU,1578094187,21,-35.71,150.18,310.37,4.92
148,Shumskiy,60,RU,1578094187,74,54.83,99.13,266.18,1.55
149,Dhing,78,IN,1578094187,93,26.46,92.48,287.34,0.69
150,Norman Wells,20,CA,1578094187,75,65.28,-126.83,245.15,3.1
151,Colares,0,PT,1578094188,81,38.8,-9.45,286.48,2.6
152,Hakodate,75,JP,1578094188,73,41.8,140.75,268.15,1.0
153,Ilulissat,100,GL,1578094188,48,69.22,-51.1,265.15,0.5
154,Koutsouras,12,GR,1578094189,70,35.03,25.95,284.01,13.31
155,Shimanovsk,28,RU,1578094189,95,52.0,127.67,248.22,1.98
156,Ternate,20,PH,1578094189,73,14.29,120.72,297.15,2.6
157,Viedma,0,AR,1578094189,46,-40.81,-62.99,298.41,10.85
158,Jackson,90,US,1578094162,80,43.48,-110.76,274.15,1.81
159,Salalah,20,OM,1578094190,60,17.01,54.1,295.15,2.1
160,Henties Bay,56,NA,1578094190,92,-22.12,14.28,289.26,0.89
161,Pevek,33,RU,1578094190,60,69.7,170.27,254.87,2.66
162,Arman,100,RU,1578094190,69,59.7,150.17,267.67,14.77
163,Horodnytsya,15,UA,1578094190,86,50.81,27.32,271.49,3.58
164,Buluang,40,PH,1578094191,88,10.47,123.98,298.15,2.6
165,Tiksi,98,RU,1578094191,84,71.64,128.87,245.55,3.22
166,Tautira,75,PF,1578094191,70,-17.73,-149.15,303.15,8.7
167,Vaini,27,IN,1578094191,74,15.34,74.49,289.07,0.79
168,Coolum Beach,1,AU,1578094191,60,-26.53,153.09,302.04,2.8
169,Kitimat,90,CA,1578094192,92,54.02,-128.69,272.04,7.7
170,Mount Gambier,90,AU,1578094192,82,-37.83,140.78,289.15,7.7
171,Poum,0,MK,1578094192,36,41.28,20.71,273.64,0.67
172,Kodiak,1,US,1578094192,64,39.95,-94.76,278.15,4.1
173,Broome,81,GB,1578094192,86,52.47,1.45,278.15,6.2
174,Matagami,97,NG,1578094193,34,9.67,8.4,289.81,3.09
175,Chuy,0,UY,1578094193,79,-33.69,-53.46,292.19,3.94
176,Pasinler,75,TR,1578094193,85,39.98,41.67,268.15,4.1
177,Kijang,81,KR,1578094193,47,35.24,129.21,274.15,3.6
178,Wajid,27,SO,1578094193,48,3.81,43.25,298.47,6.71
179,East London,100,ZA,1578094194,95,-33.02,27.91,296.65,6.34
180,Yerbogachen,100,RU,1578094194,96,61.28,108.01,262.32,1.7
181,Bowen,40,AU,1578094194,58,-20.01,148.25,303.15,7.2
182,Matamoros,1,US,1578094194,25,25.87,-97.51,296.15,8.7
183,Broken Hill,0,AU,1578094194,30,-31.97,141.45,301.15,11.3
184,Ixtapa,75,MX,1578093905,57,20.71,-105.21,297.15,3.1
185,Guanica,40,PR,1578094195,86,17.97,-66.91,298.71,5.7
186,Lima,33,PE,1578094195,78,-12.06,-77.04,296.15,7.7
187,Aktau,0,KZ,1578094196,92,43.65,51.16,265.15,2.0
188,Chernyshevskiy,100,RU,1578094196,97,63.01,112.47,254.73,0.91
189,Grand Gaube,40,MU,1578093936,100,-20.01,57.66,297.59,1.5
190,Shimoda,75,JP,1578094196,61,34.7,138.93,283.15,4.1
191,Turukhansk,100,RU,1578093902,96,65.8,87.96,252.49,4.83
192,Mackenzie,90,CA,1578094197,92,55.34,-123.09,265.15,1.0
193,Saint-Georges,100,CA,1578093909,91,46.12,-70.67,275.93,1.34
194,Waipawa,45,NZ,1578094197,53,-39.94,176.59,293.15,4.47
195,Palian,0,PK,1578094197,42,27.6,68.82,285.75,1.22
196,Iqaluit,75,CA,1578094197,84,63.75,-68.52,259.15,1.0
197,Ahipara,98,NZ,1578094198,61,-35.17,173.16,298.71,1.79
198,Nanortalik,96,GL,1578094198,64,60.14,-45.24,271.67,4.55
199,Luziania,40,BR,1578094198,83,-16.25,-47.95,296.15,3.1
200,Vostok,11,RU,1578094198,94,46.45,135.83,249.17,2.1
201,Lagoa,20,PT,1578094198,76,37.14,-8.45,285.37,2.6
202,Novyy Urgal,16,RU,1578094199,98,51.07,132.56,239.09,0.23
203,Gumdag,49,TM,1578094199,65,39.2,54.59,277.97,6.14
204,Esso,82,RU,1578094199,95,55.93,158.7,262.31,2.1
205,Huamachuco,97,PE,1578094199,94,-7.82,-78.05,281.85,3.23
206,Mahibadhoo,9,MV,1578094199,78,3.78,72.97,300.83,3.06
207,Mana,6,NG,1578094200,21,13.03,5.27,288.0,6.77
208,Fortuna,20,US,1578094200,62,40.6,-124.16,289.26,2.1
209,Poya,17,NC,1578094200,77,-21.35,165.16,297.47,5.94
210,Cap Malheureux,40,MU,1578094200,100,-19.98,57.61,297.59,1.5
211,Malanje,100,AO,1578094200,97,-9.54,16.35,290.23,1.43
212,Provideniya,0,RU,1578094201,70,64.42,-173.23,247.72,4.19
213,Talnakh,75,RU,1578094201,77,69.49,88.39,254.15,7.0
214,Sorong,78,ID,1578093904,90,-0.86,131.25,299.97,2.57
215,Andapa,97,MG,1578094202,84,-14.66,49.65,290.3,1.7
216,Acapulco,40,MX,1578093929,65,16.86,-99.88,301.15,3.1
217,Torata,75,EC,1578094202,70,-3.6,-79.89,305.15,4.6
218,Samarai,59,PG,1578094202,63,-10.62,150.67,303.31,1.4
219,Ostrovnoy,95,RU,1578094202,83,68.05,39.51,272.74,10.1
220,Kiama,0,AU,1578094203,32,-34.67,150.86,309.15,3.1
221,Streamwood,90,US,1578094203,80,42.03,-88.18,275.37,1.5
222,Texarkana,90,US,1578094203,76,33.44,-94.04,288.15,2.6
223,Griffith,0,AU,1578094204,16,-34.29,146.06,313.15,6.7
224,Mar del Plata,80,AR,1578094204,47,-46.43,-67.52,293.72,6.86
225,Santander,8,PH,1578094204,81,9.42,123.33,299.57,9.55
226,Tikhvin,100,RU,1578094204,94,59.64,33.53,274.82,2.68
227,Santa Cruz,46,BR,1578094174,83,-6.22,-36.02,296.84,2.96
228,Denpasar,20,ID,1578094010,83,-8.65,115.22,301.15,6.7
229,Hithadhoo,44,MV,1578094205,66,-0.6,73.08,301.35,1.45
230,Tarakan,100,ID,1578094205,85,3.3,117.63,298.31,2.93
231,Bogorodskoye,100,RU,1578094206,97,52.37,140.44,253.83,1.98
232,Peru,90,US,1578094206,79,41.33,-89.13,275.93,2.1
233,Cidreira,8,BR,1578094206,79,-30.17,-50.22,295.87,12.11
234,Rocha,7,UY,1578094206,90,-34.48,-54.34,289.15,2.8
235,Meulaboh,25,ID,1578094206,78,4.14,96.13,299.86,2.05
236,Tawau,75,MY,1578094207,94,4.26,117.89,297.15,1.78
237,Solwezi,100,ZM,1578094207,99,-12.18,26.4,290.52,1.11
238,Cerritos,1,US,1578094057,35,33.86,-118.05,296.15,2.29
239,Takhtamygda,16,RU,1578094208,95,54.1,123.57,245.62,0.97
240,Carbonia,40,IT,1578094208,81,39.17,8.53,284.15,1.5
241,Cayenne,75,GF,1578094097,78,4.94,-52.33,300.15,2.6
242,Puerto Baquerizo Moreno,40,EC,1578094208,74,-0.9,-89.6,299.15,6.7
243,Iberia,96,PE,1578093924,96,-11.41,-69.49,295.97,0.86
244,Bethel,1,US,1578094209,76,60.79,-161.76,250.15,6.2
245,Obo,98,CF,1578094209,28,5.39,26.49,299.25,1.61
246,Comodoro Rivadavia,20,AR,1578094209,30,-45.87,-67.48,301.15,9.8
247,Nhulunbuy,75,AU,1578094210,62,-12.18,136.78,304.15,3.6
248,Hun,75,BE,1578094210,86,50.34,4.87,278.71,2.6
249,Quelimane,40,MZ,1578094210,88,-17.88,36.89,301.15,1.5
250,Saint Anthony,90,US,1578094210,79,43.97,-111.68,274.15,2.1
251,Adrar,100,DZ,1578093963,33,27.87,-0.29,281.15,4.6
252,Kropotkin,0,RU,1578094211,74,45.43,40.58,273.15,2.32
253,Pasni,30,PK,1578094211,84,25.26,63.48,290.95,0.92
254,Vegreville,100,CA,1578094211,72,53.5,-112.05,267.04,4.02
255,Upernavik,100,GL,1578094211,99,72.79,-56.15,248.89,7.72
256,Nueva Gerona,37,CU,1578094211,81,21.88,-82.8,299.15,5.23
257,Teguldet,100,RU,1578094211,94,57.31,88.17,268.41,3.98
258,Karratha,23,AU,1578094212,77,-20.74,116.85,301.92,6.31
259,Auka,99,HN,1578094212,81,14.93,-83.83,297.16,2.37
260,Camacha,20,PT,1578094212,67,33.08,-16.33,291.15,3.6
261,Phangnga,20,TH,1578094212,83,8.45,98.53,297.15,1.34
262,Clyde River,5,CA,1578094212,73,70.47,-68.59,238.15,6.7
263,Florida,54,UY,1578094213,66,-34.1,-56.21,293.61,6.15
264,Saint-Pierre,90,FR,1578094213,87,48.95,4.24,281.15,5.1
265,Sunbury,6,AU,1578094214,34,-37.58,144.73,302.59,5.1
266,Bandar-e Anzali,100,IR,1578094214,88,37.47,49.46,283.44,5.32
267,Champerico,40,MX,1578094214,45,16.38,-93.6,302.15,3.6
268,Sol-Iletsk,98,RU,1578094215,95,51.16,55.0,267.24,4.82
269,Goedereede,53,NL,1578094206,75,51.82,3.98,281.15,10.8
270,Ratnagiri,0,IN,1578094204,92,16.98,73.3,288.99,0.62
271,Balotra,0,IN,1578094216,37,25.83,72.24,286.68,2.87
272,Westport,90,US,1578094216,93,41.14,-73.36,281.48,2.1
273,Muravlenko,99,RU,1578094216,91,63.79,74.5,259.46,8.82
274,Ponta do Sol,96,BR,1578094216,94,-20.63,-46.0,293.95,3.33
275,Kysyl-Syr,100,RU,1578094217,95,63.9,122.77,239.54,4.34
276,Tam Ky,75,VN,1578094217,94,15.57,108.48,295.15,1.0
277,Faya,0,SA,1578094217,76,18.39,42.45,287.15,2.49
278,Saint-Leu,100,RE,1578094217,88,-21.15,55.28,297.15,1.5
279,Kaitangata,100,NZ,1578094218,69,-46.28,169.85,283.22,15.66
280,Lata,29,IN,1578094218,78,30.78,78.62,256.76,3.91
281,Auki,73,NG,1578094218,20,12.18,6.51,288.79,8.09
282,Conakry,24,GN,1578094218,61,9.52,-13.7,299.15,2.1
283,Sfantu Gheorghe,5,RO,1578094219,55,44.65,26.83,275.15,2.6
284,Ayan,98,IR,1578094219,76,38.23,44.7,264.02,1.92
285,San Jeronimo,67,PE,1578094219,95,-13.65,-73.37,284.43,2.24
286,Trincomalee,6,LK,1578094219,97,8.58,81.23,295.78,0.47
287,Senanga,71,ZM,1578094219,88,-16.1,23.3,294.11,0.72
288,Emerald,75,AU,1578094220,51,-23.53,148.16,301.15,4.6
289,Namibe,100,AO,1578094220,95,-15.19,12.15,295.45,1.34
290,Sabang,4,PH,1578094220,87,13.8,121.11,297.59,2.68
291,Manono,100,CD,1578094220,98,-7.3,27.4,293.64,2.65
292,Sao Filipe,93,CV,1578094220,68,14.9,-24.5,295.41,4.88
293,Soledade,72,BR,1578094221,65,-7.06,-36.37,300.15,6.7
294,Souillac,90,FR,1578094221,100,45.6,-0.6,282.59,2.1
295,Tulun,81,RU,1578094221,72,54.56,100.58,263.78,2.06
296,Ashland,90,US,1578093922,100,38.48,-82.64,285.93,1.5
297,Pitsunda,42,GE,1578094222,69,43.16,40.34,275.15,1.8
298,Shieli,100,KZ,1578094222,83,44.18,66.74,276.29,4.51
299,Harper,1,US,1578094084,35,30.3,-99.24,288.15,6.7
300,Kahului,75,US,1578093960,94,20.89,-156.47,297.04,7.7
301,Chokurdakh,29,RU,1578094223,96,70.62,147.9,245.77,2.68
302,Okha,99,RU,1578094223,95,53.59,142.95,256.24,5.92
303,Melfi,5,IT,1578094224,93,41.0,15.66,278.15,2.1
304,Saldanha,5,PT,1578094224,94,41.42,-6.55,277.68,1.56
305,Doka,35,SD,1578094224,33,13.52,35.76,295.35,6.65
306,Dhuburi,0,IN,1578094225,93,26.03,89.97,286.89,2.38
307,Pavilosta,100,LV,1578094225,93,56.89,21.19,278.15,4.1
308,Sept-Iles,90,CA,1578094205,85,50.2,-66.38,267.59,2.1
309,Manado,20,ID,1578094226,100,1.49,124.85,297.15,0.5
310,Nizwa,0,OM,1578094226,57,22.93,57.53,288.56,0.12
311,Ornskoldsvik,62,SE,1578094226,54,63.29,18.72,273.15,6.7
312,Umm Kaddadah,84,SD,1578094227,32,13.6,26.69,288.07,7.03
313,Hambantota,15,LK,1578094227,84,6.12,81.12,299.11,6.33
314,Ovsyanka,58,RU,1578094227,97,53.58,126.91,243.69,0.33
315,Mascote,99,BR,1578094227,97,-15.56,-39.3,295.6,1.0
316,Whitianga,63,NZ,1578094227,60,-36.83,175.7,293.15,6.26
317,Parabel,26,RU,1578094228,95,58.71,81.5,260.02,3.4
318,Dubti,0,ET,1578094228,75,11.74,41.09,295.69,2.23
319,Saint-Francois,90,FR,1578094228,81,46.42,3.91,281.15,2.6
320,Vidim,75,CZ,1578094228,81,50.47,14.53,280.37,10.3
321,Am Timan,25,TD,1578094228,27,11.04,20.28,291.6,2.72
322,Havre-Saint-Pierre,1,CA,1578094229,92,50.23,-63.6,265.15,2.1
323,Flin Flon,90,CA,1578094229,85,54.77,-101.88,265.15,2.6
324,Saint-Lo,40,FR,1578094229,93,49.12,-1.09,284.82,3.6
325,Anadyr,0,RU,1578094229,73,64.73,177.51,238.15,6.0
326,Whitehorse,75,CA,1578094230,84,60.72,-135.06,258.71,3.6
327,Poso,100,ID,1578094230,87,-1.4,120.75,294.69,0.55
328,Sohag,54,EG,1578094230,57,26.55,31.7,282.15,2.6
329,Constitucion,5,MX,1578094230,32,23.99,-104.67,286.15,3.1
330,Ajdabiya,29,LY,1578094231,70,30.75,20.22,285.88,4.48
331,Maun,90,BW,1578094231,75,-19.99,23.42,295.89,1.16
332,Zonguldak,96,TR,1578094231,89,41.25,31.83,272.02,0.59
333,Sulangan,81,PH,1578094231,78,11.14,123.72,300.18,6.09
334,Bhinmal,0,IN,1578094231,54,25.01,72.27,284.17,1.53
335,Grandview,1,US,1578094232,62,38.89,-94.53,280.93,2.1
336,Kingaroy,1,AU,1578094232,50,-26.54,151.84,303.15,2.6
337,Liverpool,75,GB,1578093952,81,53.41,-2.98,280.93,5.1
338,Nelson Bay,0,AU,1578094232,49,-32.72,152.14,306.48,3.1
339,Haldia,53,IN,1578094232,94,22.03,88.06,289.22,1.46
340,Uzunovo,0,BG,1578094233,55,41.84,25.1,274.15,1.5
341,Sabha,0,LY,1578094233,72,27.03,14.43,280.47,2.56
342,Big Bend,65,SZ,1578094233,78,-26.79,31.94,300.15,0.5
343,Makakilo City,40,US,1578094234,61,21.35,-158.09,300.15,4.6
344,Tazovskiy,100,RU,1578094234,95,67.47,78.7,255.51,6.22
345,Port Hedland,1,AU,1578094234,66,-20.31,118.58,302.15,5.7
346,Dandong,0,CN,1578094234,72,40.12,124.37,266.87,2.61
347,Karlstad,41,SE,1578094234,64,59.38,13.5,276.48,7.2
348,Tshela,100,CD,1578094235,99,-4.99,12.94,295.71,0.85
349,Caranavi,100,BO,1578094235,96,-15.83,-67.57,290.72,1.02
350,Saint-Augustin,90,CA,1578094235,86,45.63,-73.98,277.59,2.1
351,Valdivia,6,CL,1578094235,68,-39.81,-73.25,295.15,5.1
352,Rome,14,IT,1578093584,86,41.89,12.48,281.48,1.5
353,Mangai,93,CD,1578094236,78,-4.07,19.59,295.12,0.12
354,Inongo,30,CD,1578094236,48,-1.93,18.29,294.1,0.64
355,Nikolskoye,75,RU,1578094237,80,59.7,30.79,278.15,5.0
356,Gunnedah,0,AU,1578094237,29,-30.98,150.25,306.15,5.7
357,Mount Isa,0,AU,1578094237,38,-20.73,139.49,305.15,4.1
358,Mezhdurechensk,100,RU,1578094237,95,53.69,88.07,266.89,2.16
359,Novobirilyussy,98,RU,1578094238,90,56.95,90.69,268.25,4.45
360,Aksu,90,KZ,1578094238,85,52.04,76.93,266.15,4.0
361,Ola,100,RU,1578094238,74,59.58,151.3,265.78,17.88
362,Ottawa,75,CA,1578093565,80,45.42,-75.69,277.15,2.6
363,Srednekolymsk,9,RU,1578094239,74,67.46,153.71,255.3,1.27
364,Nastola,28,FI,1578094239,80,60.95,25.93,274.15,6.7
365,Maglaj,20,BA,1578094239,92,44.55,18.1,268.15,0.5
366,Katsuura,40,JP,1578094240,70,33.93,134.5,282.04,6.2
367,Kichera,100,RU,1578094240,96,55.93,110.1,262.91,1.45
368,Igurubi,100,TZ,1578094240,75,-4.0,33.71,293.47,1.51
369,Vila Velha,48,BR,1578094240,69,-3.71,-38.6,303.15,3.1
370,Bahia Blanca,0,AR,1578094235,41,-38.72,-62.27,300.54,5.98
371,Avera,90,US,1578094241,89,33.19,-82.53,296.15,3.6
372,Bhiwandi,26,IN,1578094241,72,19.3,73.06,293.15,3.1
373,Padang,77,ID,1578094241,89,-0.92,100.36,293.98,2.77
